,MenuItemId,MenuCategoryId,Name,Description,Price,Likes,UserLiked,Image
95,a0ac9d97-a50d-486c-9dc2-5db8be404af6,e6ea5afe-fec2-4bd2-b2d1-6de79a456cc5,سیب زمینی قیمه ای یک ظرف,یک ظرف کوچک سیب زمینی خلالی اضافه,10000 تومان ,0,False,
96,3dd2a0c6-f7b0-4c4b-bd00-61057db7859d,e6ea5afe-fec2-4bd2-b2d1-6de79a456cc5,سس سالاد اضافه,سس سالاد اضافه یک ظرف,5000 تومان ,0,False,
97,5f7ef558-5b62-4b5d-9eec-95cb8bc13989,e6ea5afe-fec2-4bd2-b2d1-6de79a456cc5,کشک اضافه,,5000 تومان ,0,False,
98,8e4dbc81-5adf-424b-8797-a0092f0f81f1,e6ea5afe-fec2-4bd2-b2d1-6de79a456cc5,فلفل کبابی تک سیخ,یک سیخ فلفل کبابی,15000 تومان ,0,False,
99,75cba36c-ca16-4f09-aab9-d9fc8e534370,e6ea5afe-fec2-4bd2-b2d1-6de79a456cc5,زرشک اضافه,زرشک اضافه روی غذا,10000 تومان ,0,False,
100,f0d00807-b81d-42f0-98a2-04d9041e8e79,da5bf5d0-207c-426a-97db-d39979a29aff,چلوکباب میکس مخصوص با جوجه ران,160گرم لقمه 300گرم جوجه ران و یک ظرف برنج و گوجه و یک تکه تهچین,207000 تومان ,0,False,
101,b2e6e9f8-6029-4bb9-ab17-1a1503a2ff74,da5bf5d0-207c-426a-97db-d39979a29aff,چلو کباب میکس مخصوص با جوجه سینه (160گرم لقمه، 300گرم جوجه ),300 گرم جوجه 160سینه گرم لقمه گوجه فلفل کره ته دیگ 400 گرم برنج,203000 تومان ,0,False,
102,7bec5275-721b-41cf-82fb-226f8f3206e0,da5bf5d0-207c-426a-97db-d39979a29aff,چلوکباب فیله مخصوص,250گرم فیله گوساله 400 گرم برنج به همراه یک تکه ته چین,264000 تومان ,0,False,
103,207e019a-d7c2-4d75-80df-44e1befe550b,da5bf5d0-207c-426a-97db-d39979a29aff,چلوفیله میکس مخصوص سیدجلال,یک سیخ فیله گوساله 250گرمی و یک سیخ جوجه سینه 300گرمی به همراه برنج گوجه و یک تکه ته چین,313000 تومان ,0,False,
104,6c0007b3-f785-4215-aa94-51b670ef7195,da5bf5d0-207c-426a-97db-d39979a29aff,چلو کباب دیگی مخصوص (300 گرمی),300 گرم گوشت 400 گرم برنج گوجه,163000 تومان ,0,False,
105,7baafd0f-8f8e-42ee-b2f8-896f8b1118fe,da5bf5d0-207c-426a-97db-d39979a29aff,چلو جوجه کباب با استخوان جوجه کامل(500گرم),1 جوجه کامل  600گرمی 400 گرم برنج گوجه فلفل ته دیگ کره,176000 تومان ,0,False,
106,e1b9c60d-f001-4646-b591-9984c3bfccbc,da5bf5d0-207c-426a-97db-d39979a29aff,چلو لقمه نگین دار (350گرمی),350 گرم لقمه نگین دار 400 گرم برنج  گوجه فلفل کره ته دیگ,187000 تومان ,0,False,
107,c2da0ca9-9cea-47ae-91ac-9e313bea85ac,da5bf5d0-207c-426a-97db-d39979a29aff,چلو جوجه کباب مخصوص ران (300 گرمی),1 سیخ 300 گرمی  جوجه ران 400 گرم برنج کره گوجه فلفل ته دیگ,165000 تومان ,0,False,
108,9e20ff19-3e66-447f-ab80-aa8c09a0ebc0,da5bf5d0-207c-426a-97db-d39979a29aff,چلو کباب لقمه  مخصوص (300گرمی),300 گرم لقمه  گوجه فلفل کره 400 گرم برنج ته دیگ,176000 تومان ,0,False,
109,9a1e594e-b0f9-44ae-b3bd-b1651f081f5d,da5bf5d0-207c-426a-97db-d39979a29aff,چلو جوجه کباب مخصوص سینه (300گرمی),1 سیخ جوجه 300 گرمی 400 گرم برنج گوجه فلفل ته دیگ کره,163000 تومان ,0,False,
110,81e7ff27-51b0-49d9-811b-ea435e8a765b,da5bf5d0-207c-426a-97db-d39979a29aff,چلوکباب مخصوص سید جلال,250گرم فیله گوساله به همراه یک سیخ لقمه 160گرمی 400گرم برنج وته چین,302000 تومان ,0,False,
111,32844160-3ea6-4985-875b-fe7a95efee80,da5bf5d0-207c-426a-97db-d39979a29aff,چلو کباب کوبیده ۲سیخ(۱۰۰گرمی),2 سیخ 100 گرمی 400 گرم برنج  گوجه فلفل کره ته دیگ,163000 تومان ,0,False,
112,4db4f03c-6440-432a-9f43-14f192836875,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه شیشه ای,طعم کولا و فانتا,,0,False,
113,b56db97e-423b-40ad-b42e-399d9ddfe58f,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه خانواده فانتا,,,0,False,
114,acfc0cd7-ca87-4f2d-b142-3e6fc8434064,0a55fa45-810e-462f-907b-156db53f7cb9,موهیتو,شیشه ای,,0,False,
115,0860d327-cd64-4cec-8977-512efee82b2f,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه خانواده زیرو,,,0,False,
116,6ffa10a8-b9a1-4f7d-9fbd-588d30f45371,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه قوطی,کوکا - فانتا - اسپرایت,,0,False,
117,6f253100-ed4a-40c0-9926-5a71f480f2d0,0a55fa45-810e-462f-907b-156db53f7cb9,آب معدنی,.,,0,False,
118,0387e781-4e1a-44e0-9b6d-5c164600dff5,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه قوطی اسپرایت,,,0,False,
119,4faefbed-0f87-40c0-8eb5-64fc5ef7dc5d,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه قوطی زیرو,,,0,False,
120,a5998bc8-c08e-473d-98fe-6e39f0d557b7,0a55fa45-810e-462f-907b-156db53f7cb9,لیموناد خانواده,نوشیدنی لیموناد خانواده,,0,False,
121,6ff81608-19d3-49e2-b3f3-706eab613650,0a55fa45-810e-462f-907b-156db53f7cb9,دلستر هی دی قوطی,دلستر هی دی قوطی در 3 طعم,,0,False,
122,428e5f85-70f9-4e96-9232-72f0af341391,0a55fa45-810e-462f-907b-156db53f7cb9,لیموناد تک نفره,نوشیدنی لیموناد شیشه ای تک نفره,,0,False,
123,851c5987-aff2-443d-8caf-8270489ee37b,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه خانواده کوکا,,,0,False,
124,aa3e3770-5198-4218-afa6-8a5e1570a783,0a55fa45-810e-462f-907b-156db53f7cb9,دوغ محلی خانواده,محلی,,0,False,
125,f25e1655-b2ac-45eb-8018-90408bef03e8,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه بطری,کوکا - فانتا - اسپرایت,,0,False,
126,52f5526d-b277-4f70-af7a-91b4bc207224,0a55fa45-810e-462f-907b-156db53f7cb9,دلسترهی دی خانواده,دلستر خانواده در 2 طعم,,0,False,
127,719496fa-e8a5-48c7-9d91-9eb60de7272b,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه خانواده اسپرایت,,,0,False,
128,2e01abb0-7eea-4bbf-aaf7-d7af3a2ce128,0a55fa45-810e-462f-907b-156db53f7cb9,دوغ محلی 500 سی سی سبزیجات,محلی,,0,False,
129,6524cc40-ef60-49e5-a866-e36fd79688bc,0a55fa45-810e-462f-907b-156db53f7cb9,ایستک قوطی,,,0,False,
130,505960f3-7731-4d8c-8aac-edf4b3e62694,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه قوطی کوکا,,,0,False,
131,1de6b97b-dcf1-49c9-ac1b-f9b2863be9a7,0a55fa45-810e-462f-907b-156db53f7cb9,نوشابه قوطی فانتا,,,0,False,
132,c69b6c74-8f7c-4cfb-a963-0a67a28fc3d0,0893d897-ece8-4b72-bfb6-00ea61363125,دوبل چیز برگر,دو عدد برگر دست ساز 260گرم گوشت تازه چرخ کرده میکس گوساله و گوسفندی، پنیر گودا دو عدد، سس مخصوص، کاهو، گوجه، خیارشور، نان به انتخاب شما,150000 تومان ,0,False,
133,c8c89c35-ebfe-4450-8022-5cdb46b8b02c,0893d897-ece8-4b72-bfb6-00ea61363125,همبرگر,یک عدد برگر دست ساز 160گرمی گوشت تازه چرخ کرده میکس گوساله و گوسفندی، سس مخصوص، کاهو، گوجه، خیارشور، نان به انتخاب شما,80000 تومان ,0,False,
134,bea9afcd-1157-4e03-85cb-72155fd8466d,0893d897-ece8-4b72-bfb6-00ea61363125,چیز برگر,یک عدد برگر دست ساز 160 گرمی گوشت تازه چرخ کرده میکس گوساله و گوسفندی، پنیر گودا، سس مخصوص، کاهو، گوجه، خیارشور، نان به انتخاب شما,85000 تومان ,0,False,
135,3644e1d4-e2e5-4658-98e4-a4973adc360c,0893d897-ece8-4b72-bfb6-00ea61363125,دوبل برگر,2 عدد برگر دست ساز320گرم گوشت تازه چرخ کرده میکس گوساله و گوسفندی، سس مخصوص، کاهو، گوجه، خیارشور، نان به انتخاب شما,125000 تومان ,0,False,
136,c908b9cd-2c27-42fd-b525-b001360652e7,0893d897-ece8-4b72-bfb6-00ea61363125,رویال برگر,یک عدد برگر دست ساز 160گرم گوشت تازه چرخ کرده میکس گوساله و گوسفندی، ژامبون گوشت 80٪یک ورق، ژامبون مرغ 90٪یک ورق، پنیر گودا، قارچ بلنچ، سس مخصوص، کاهو، گوجه فرنگی، خیارشور، نان به انتخاب شما,103000 تومان ,0,False,
137,9d101f32-a303-4816-96d3-db5f37129658,0893d897-ece8-4b72-bfb6-00ea61363125,برگر ویژه کباب,یک عددبرگر دست ساز 130 گرمی گوشت تازه چرخ کرده میکس گوساله و گوسفندی، پنیر گودا، قارچ بلنچ، سس مخصوص، کاهو، گوجه، خیارشور، نان به انتخاب شما,90000 تومان ,0,False,
138,b7f9301d-d695-4b6a-abad-e7e09e7094f4,0893d897-ece8-4b72-bfb6-00ea61363125,قارچ برگر,یک عدد برگر دست ساز 160گرمی گوشت تازه چرخ کرده میکس گوساله و گوسفندی، قارچ بلنچ، سس مخصوص، کاهو، گوجه، خیارشور، نان به انتخاب شما,85000 تومان ,0,False,
139,6ba49c1f-a308-424b-9fcf-1c83671ed2d2,aef46bb7-b6da-43e7-aa2f-081a67f30668,سیب زمینی سیب زمینی یک نفره ,,45000 تومان ,0,False,
140,b432c817-e5c7-4e74-a344-58e6644ab42b,aef46bb7-b6da-43e7-aa2f-081a67f30668,پنیر اضافه,,40000 تومان ,0,False,
141,e7fdf3dc-ddf1-4a9d-a62d-7a755f31898b,aef46bb7-b6da-43e7-aa2f-081a67f30668,سیب زمینی ویژه ,سیب زمینی سرخ شده، ژامبون خرد شده، قارچ، پنیرمیکس، فلفل دلمه ای سبز و قرمز,90000 تومان ,0,False,
142,33b6f200-7508-4db5-a328-837f8821880b,aef46bb7-b6da-43e7-aa2f-081a67f30668,قارچ سوخاری,,75000 تومان ,0,False,
143,781b1f1b-3c5d-4f69-bdb5-ac92772df7e7,aef46bb7-b6da-43e7-aa2f-081a67f30668,سیب زمینی سیب زمینی دو نفره ,,55000 تومان ,0,False,
144,11a8967e-4fa4-4ab4-a0f9-e5a393055527,aef46bb7-b6da-43e7-aa2f-081a67f30668,نان باگت (اضافه) ,,10000 تومان ,0,False,
145,35bf8242-7870-43bc-8a66-0383ec7d5f66,9c2373c7-442c-4407-b77c-8f65ef23dbe8,سالاد سرآشپز ,کاهو، قارچ، ژامبون، پنیر، سس فرانسوی,35000 تومان ,0,False,
146,1b5439f8-f1af-40f1-a580-237108a08aa3,9c2373c7-442c-4407-b77c-8f65ef23dbe8,سالاد فصل ,کاهو، گوجه، ذرت، سس فرانسوی ,25000 تومان ,0,False,
147,3714da19-d15c-40c2-8e75-f97ed17dde86,9c2373c7-442c-4407-b77c-8f65ef23dbe8,سالاد کلم ,,17000 تومان ,0,False,
148,e445193d-25ad-452b-8f03-09beca449c22,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ بندری ویژه,250گرم سوسیس 80٪ بندری تند، پنیر میکس، قارچ بلنچ، پیاز و جعفری، سس مخصوص، گوجه، خیارشور، نان باگت,85000 تومان ,0,False,
149,e1a98971-ab48-4e62-b59c-09dbc437ed9f,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ ژامبون مرغ تنوری ویژه,"130گرم ژامبون مرغ90٪,قارچ,پنیر میکس,سس مخصوص,کاهو,گوجه فرنگی ,خیارشور ,نان باگت",90000 تومان ,0,False,
150,f878ad51-a4cf-4c5c-a7f8-2f917a789a31,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ ژامبون گوشت تنوری ویژه,"130گرم ژامبون گوشت 80٪,پنیر میکس,قارچ,سس مخصوص,کاهو,گوجه فرنگی,خیارشور,نان باگت",90000 تومان ,0,False,
151,4ffb15ca-361e-4407-96bb-52ae1ef7b011,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ رویال فیله مرغ ویژه,"فیله مرغ طعم دار,یک ورق ژامبون گوشت 80٪,یک ورق ژامبون مرغ 90٪,قارچ,پنیر گودا,سس مخصوص,کاهو,گوجه,خیارشور,نان باگت",100000 تومان ,0,False,
152,d7a719ff-7e68-442d-b2b8-57b48ceeb0c9,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ هات داگ ساده,250 گرم سوسیس80٪، سس مخصوص، کاهو، گوجه، خیارشور، نان باگت,75000 تومان ,0,False,
153,3279e67d-7b73-4ce4-ad58-5bb1c8c240e9,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ کوکتل پنیر,6عدد کوکتل پنیری سرخ شده، سس مخصوص، کاهو، گوجه، خیارشور، نان باگت,80000 تومان ,0,False,
154,67b69eb0-bf09-4e0a-8815-7e146dff519e,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ زاپاتا ویژه,یک عدد برگر دست ساز 130 گرمی گوشت تازه چرخ شده میکس گوساله و گوسفندی، فیله مرغ، یک ورق ژامبون گوشت 80٪، یک ورق ژامبون مرغ 90٪، قارچ، پنیر گودا، سس مخصوص، گوجه، کاهو، خیارشور، نان باگت,110000 تومان ,0,False,
155,d431a48e-340f-4772-854d-88b8f3251cdc,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ کباب ویژه,یک عدد برگر دست ساز 130 گرمی گوشت تازه چرخ کرده میکس گوساله و گوسفندی، قارچ، پنیر گودا، سس مخصوص، کاهو، گوجه، خیارشور، نان به انتخاب شما,92000 تومان ,0,False,
156,bae54580-c837-4b62-b56e-a0035d06ca1a,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ فلافل,6 قرص فلافل، کاهو، گوجه فرنگی، خیارشور، نان باگت، سس سفید و قرمز,45000 تومان ,0,False,
157,875510ce-1507-4a47-8544-a1e18df37dbc,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ مخلوط ویژه,همبرگر، فیله مرغ،  قارچ، پنیر ورقه ای، خیارشور، گوجه، کاهو ,103000 تومان ,0,False,
158,13194935-8a44-4016-9d78-a2bde07aa462,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ کوکتل ساده,"6 عدد کوکتل دودی سرخ شده,سس مخصوص,کاهو,گوجه فرنگی,خیارشور,نان باگت",73000 تومان ,0,False,
159,e83fa6d5-0a41-48c7-920c-b2ebe0e05ed2,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ رست بیف ویژه,"130 گرم گوشت تازه سردست گوساله رست شده طعم دار,قارچ بلنچ,پنیر میکس,سس مخصوص,کاهو,گوجه فرنگی,خیارشور,نان باگت",110000 تومان ,0,False,
160,5a2e8802-0418-4fb3-94a7-bd60ed5c6c9f,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ فیله مرغ ویژه,"فیله مرغ طعم دار,قارچ,پنبر گودا,سس مخصوص,کاهو,گوجه,خیارشور,نان باگت",95000 تومان ,0,False,
161,fd4e7f20-716e-4108-9559-bfe03180e3a7,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ ژامبون مرغ (سرد),"130 گرم ژامبون مرغ 90٪,سس مخصوص,کاهو,گوجه فرنگی,خیارشور,نان باگت",70000 تومان ,0,False,
162,b42ac29a-d452-46da-b5cc-cdfee5b1183e,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ فلافل با قارچ و پنیر,6 قرص فلافل، خیارشور، گوجه فرنگی، کاهو، سس سفید و قرمز، قارچ بلنچ شده، 80 گرم پنیر میکس، نان باگت,55000 تومان ,0,False,
163,624ff328-79b5-48f9-aba2-cf0091cb9821,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ بندری مخصوص,250 گرم سوسیس80٪، بندری تند، پیاز و جعفری، سس مخصوص، گوجه، خیارشور، نان باگت,72000 تومان ,0,False,
164,67220b20-ad8d-4ddb-b0c4-d23306ebbd77,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ هات داگ ویژه,250 گرم سوسیس 80٪، قارچ بلنچ، پنیر گودا، سس مخصوص، کاهو، گوجه، خیارشور، نان باگت,80000 تومان ,0,False,
165,d748516b-d340-47ae-95d9-dbccbc081125,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ ژامبون گوشت (سرد),130 گرم ژامبون گوشت 80٪، سس مخصوص، کاهو، گوجه فرنگی، خیارشور، نان باگت,70000 تومان ,0,False,
166,3a9dd86d-216e-433f-8562-e00097a2c33f,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ رویال هات داگ ویژه,"250 گرم سوسیس 80٪, یک ورقه ژامبون گوشت 80٪, یک ورقه ژامبون مرغ 90٪, پنیر گودا, قارچ بلنچ, سس مخصوص, کاهو, گوجه, خیارشور, نان باگت",90000 تومان ,0,False,
167,40e22ddc-443f-4254-977f-ea77dedd80b1,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ الویه مخصوص خانگی,مرغ، هویج، نخود فرنگی، تخم مرغ، سیب زمینی ,70000 تومان ,0,False,
168,ef46d0a1-712b-4eb3-8dfc-f5a96b2993a3,f35f89e1-a280-475e-85d1-18911a57fbb5,ساندویچ مرغ,"130 گرم مرغ پخته ریش ریش شده طعم دار,سس مخصوص,کاهو,گوجه فرنگی,خیارشور,نان باگت",80000 تومان ,0,False,
169,8b3dda16-3655-45b2-bb20-2a7f89fe584d,0cd824a1-736c-4cb5-b63b-366f1c43c7e1,ساندویچ کباب ترکی میکس ,"60 گرم گوشت پخته کباب ترکی طعم دار شده ,60 گرم مرغ پخته کباب ترکی طعم دار شده,جعغول,پیاز جعفری,سس مخصوص ,گوجه فرنگی ,خیارشور,نان باگت",110000 تومان ,0,False,
170,d103bbd6-fb72-481b-8579-2f3118dcb365,0cd824a1-736c-4cb5-b63b-366f1c43c7e1,ساندویچ کباب ترکی گوشت,"120 گرم گوشت پخته کباب ترکی طعم دار شده,جعغول,پیاز جعفری,سس مخصوص,گوجه فرنگی,خیارشور,نان باگت",110000 تومان ,0,False,
171,75a8c771-a5ba-4854-b8da-3b38f3e4ae44,0cd824a1-736c-4cb5-b63b-366f1c43c7e1,کباب ترکی مرغ (پرسی) ,"170 گرم کباب ترکی مرغ طعم دار شده,جعغول,قارچ,پباز جعفری,گوجه فرنگی ,خیارشور,نان باگت,سس مخصوص فرانسوی و قرمز",150000 تومان ,0,False,
172,1d7ad3bd-259f-405b-86af-5464370213e0,0cd824a1-736c-4cb5-b63b-366f1c43c7e1,کباب ترکی میکس (پرسی) ,"100 گرم گوشت پخته کباب ترکی طعم دار ,70 گرم مرغ پخته کباب ترکی طعم دار,جعغول,پیاز جعفری,گوجه فرنگی,خیارشور,نان باگت,سس مخصوص فرانسوی و قرمز",150000 تومان ,0,False,
173,97881068-6f00-4896-b3f7-a530d18fc616,0cd824a1-736c-4cb5-b63b-366f1c43c7e1,کباب ترکی گوشت (پرسی) ,"170 گرم گوشت پخته کباب ترکی طعم دار شده,جعغول,پیاز جعفری,گوجه فرنگی,خیارشور,نان باگت,سس مخصوص فرانسوی و قرمز",150000 تومان ,0,False,
174,f0957467-e709-4cea-9747-e3cc3f2aa0bb,0cd824a1-736c-4cb5-b63b-366f1c43c7e1,ساندویچ کباب ترکی مرغ,"120 گرم کباب ترکی مرغ پخته طعم دار شده,جعغول,پیاز جعفری,سس مخصوص,خیارشور,گوجه فرنگی,نان باگت",110000 تومان ,0,False,
175,c34e383a-716b-4468-afc7-078d814c0690,70399ef7-9b58-459e-8cc0-471c073dae0b,پیتزا گوشت و قارچ یک نفره (23 سانتی متر),"خمیر پیتزای آمریکایی، سس مخصوص, قارچ، گوشت چرخ کرده میکس گوساله و گوسفندی طعم دار شده، پنیر میکس، فلفل دلمه ای، گوجه فرنگی، زیتون,کنجد",110000 تومان ,0,False,
176,ab14e407-685e-4825-b3bd-0afaffd8ca55,70399ef7-9b58-459e-8cc0-471c073dae0b,پیتزا مرغ و قارچ دو نفره (28 سانتی متر),خمیر پیتزای آمریکایی، سس مخصوص، مرغ طعم دار ریش ریش شده، قارچ، پنیر میکس، فلفل دلمه ای، گوجه فرنگی، کنجد,175000 تومان ,0,False,
177,49cc0016-7e98-4584-bcba-16004f6c98f8,70399ef7-9b58-459e-8cc0-471c073dae0b,پیتزا رست بیف یک نفره (23 سانتی متر),"خمیر پیتزای آمریکایی, سس مخصوص, گوشت سر دست گوساله رست شده طعم دار, قارچ, پنیر میکس, فلفل دلمه ای, گوجه فرنگی, زیتون,کنجد",125000 تومان ,0,False,
